Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
Malaysia,2020-02-11,18,0,3,Asia
Nepal,2020-02-11,1,0,0,Asia
Others,2020-02-11,135,0,0,Outro
Philippines,2020-02-11,3,1,0,Asia
Russia,2020-02-11,2,0,0,Europe
Singapore,2020-02-11,47,0,9,Asia
South Korea,2020-02-11,28,0,3,Asia
Spain,2020-02-11,2,0,0,Europe
Sri Lanka,2020-02-11,1,0,1,Asia
Sweden,2020-02-11,1,0,0,Europe
Taiwan,2020-02-11,18,0,1,Asia
Thailand,2020-02-11,33,0,10,Asia
United Kingdom,2020-02-11,8,0,0,Europe
United Arab Emirates,2020-02-11,8,0,0,Asia
US,2020-02-11,13,0,3,Americas
Vietnam,2020-02-11,15,0,6,Asia
Australia,2020-02-12,15,0,2,Oceania
Belgium,2020-02-12,1,0,0,Europe
Cambodia,2020-02-12,1,0,1,Asia
Canada,2020-02-12,7,0,1,Americas
Finland,2020-02-12,1,0,1,Europe
France,2020-02-12,11,0,2,Europe
Germany,2020-02-12,16,0,0,Europe
Hong Kong,2020-02-12,50,1,1,Asia
India,2020-02-12,3,0,0,Asia
Italy,2020-02-12,3,0,0,Europe
Japan,2020-02-12,28,0,9,Asia
Macau,2020-02-12,10,0,2,Asia
China,2020-02-12,44699,1116,5079,Asia
Malaysia,2020-02-12,18,0,3,Asia
Nepal,2020-02-12,1,0,1,Asia
Others,2020-02-12,175,0,0,Outro
Philippines,2020-02-12,3,1,1,Asia
Russia,2020-02-12,2,0,2,Europe
Singapore,2020-02-12,50,0,15,Asia
South Korea,2020-02-12,28,0,7,Asia
Spain,2020-02-12,2,0,0,Europe
Sri Lanka,2020-02-12,1,0,1,Asia
Sweden,2020-02-12,1,0,0,Europe
Taiwan,2020-02-12,18,0,1,Asia
Thailand,2020-02-12,33,0,10,Asia
United Kingdom,2020-02-12,9,0,1,Europe
United Arab Emirates,2020-02-12,8,0,1,Asia
US,2020-02-12,13,0,3,Americas
Vietnam,2020-02-12,15,0,6,Asia
Australia,2020-02-13,15,0,8,Oceania
Belgium,2020-02-13,1,0,0,Europe
Cambodia,2020-02-13,1,0,1,Asia
Canada,2020-02-13,7,0,1,Americas
Finland,2020-02-13,1,0,1,Europe
France,2020-02-13,11,0,2,Europe
Germany,2020-02-13,16,0,1,Europe
Hong Kong,2020-02-13,53,1,1,Asia
India,2020-02-13,3,0,0,Asia
Italy,2020-02-13,3,0,0,Europe
Japan,2020-02-13,28,1,9,Asia
Macau,2020-02-13,10,0,3,Asia
China,2020-02-13,59832,1368,6213,Asia
Malaysia,2020-02-13,19,0,3,Asia
Nepal,2020-02-13,1,0,1,Asia
Others,2020-02-13,175,0,0,Outro
Philippines,2020-02-13,3,1,1,Asia
Russia,2020-02-13,2,0,2,Europe
Singapore,2020-02-13,58,0,15,Asia
South Korea,2020-02-13,28,0,7,Asia
Spain,2020-02-13,2,0,0,Europe
Sri Lanka,2020-02-13,1,0,1,Asia
Sweden,2020-02-13,1,0,0,Europe
Taiwan,2020-02-13,18,0,1,Asia
Thailand,2020-02-13,33,0,12,Asia
